,y,model
NRMSE,0.0,
NRMSE (95%-hdi[lower]),0.0,
NRMSE (95%-hdi[upper]),0.0,
Log-Likelihood,0.0,0.0
Log-Likelihood (95%-hdi[lower]),0.0,0.0
Log-Likelihood (95%-hdi[upper]),0.0,0.0
n (data),28,28
k (parameters),,3
BIC,,9.996613530525611
BIC (95%-hdi[lower]),,9.996613530525611
BIC (95%-hdi[upper]),,9.996613530525611
