,mean ± std
alpha,29.5 ± 8.27
beta,1.64 ± 0.81
delta_z,0.079 ± 0.0326
delta_m,0.423 ± 0.609
t_zga,0.537 ± 0.23
dt_rep,2.53 ± 0.908
sigma_y,0.379 ± 0.0771
